epoch,split,enc_id,orig_ids,label_name,dice,macro_included
2,train,47,47,Right-Cerebellum-Cortex,0.0,1
2,train,49,49,Right-Thalamus,0.0,1
2,train,50,50,Right-Caudate,0.0,1
2,train,51,51,Right-Putamen,0.0,1
2,train,52,52,Right-Pallidum,0.0,1
2,train,53,53,Right-Hippocampus,0.0,1
2,train,54,54,Right-Amygdala,0.0,1
2,train,58,58,Right-Accumbens-area,0.0,1
2,train,60,60,Right-VentralDC,0.0,1
2,train,100,100,Non-Brain-1,0.0009075747343271769,1
2,train,101,101,Non-Brain-2,0.0183036478849078,1
2,train,102,102,Non-Brain-3,0.20881798294910445,1
2,train,103,103,Non-Brain-4,0.08994427207501564,1
2,train,104,104,Non-Brain-5,0.0,1
2,train,105,105,Non-Brain-6,0.0,1
2,eval,0,0,Unknown,0.9526905501293196,0
2,eval,2,2,Left-Cerebral-White-Matter,0.0,1
2,eval,3,3,Left-Cerebral-Cortex,0.0,1
2,eval,4,4,Left-Lateral-Ventricle,0.0,1
2,eval,5,5,Left-Inf-Lat-Vent,0.0,1
2,eval,7,7,Left-Cerebellum-White-Matter,0.0,1
2,eval,8,8,Left-Cerebellum-Cortex,0.0,1
2,eval,10,10,Left-Thalamus,0.0,1
2,eval,11,11,Left-Caudate,0.0,1
2,eval,12,12,Left-Putamen,0.0,1
2,eval,13,13,Left-Pallidum,0.0,1
2,eval,14,14,3rd-Ventricle,0.0,1
2,eval,15,15,4th-Ventricle,0.0,1
2,eval,16,16,Brain-Stem,0.0,1
2,eval,17,17,Left-Hippocampus,0.0,1
2,eval,18,18,Left-Amygdala,0.0,1
2,eval,24,24,CSF,0.0001437584335553625,1
2,eval,26,26,Left-Accumbens-area,0.0,1
2,eval,28,28,Left-VentralDC,0.0,1
2,eval,41,41,Right-Cerebral-White-Matter,0.32144005264590736,1
2,eval,42,42,Right-Cerebral-Cortex,0.0,1
2,eval,43,43,Right-Lateral-Ventricle,0.0,1
2,eval,44,44,Right-Inf-Lat-Vent,0.0,1
2,eval,46,46,Right-Cerebellum-White-Matter,0.0,1
2,eval,47,47,Right-Cerebellum-Cortex,0.0,1
2,eval,49,49,Right-Thalamus,0.0,1
2,eval,50,50,Right-Caudate,0.0,1
2,eval,51,51,Right-Putamen,0.0,1
2,eval,52,52,Right-Pallidum,0.0,1
2,eval,53,53,Right-Hippocampus,0.0,1
2,eval,54,54,Right-Amygdala,0.0,1
2,eval,58,58,Right-Accumbens-area,0.0,1
2,eval,60,60,Right-VentralDC,0.0,1
2,eval,100,100,Non-Brain-1,0.0,1
2,eval,101,101,Non-Brain-2,0.18611394334456402,1
2,eval,102,102,Non-Brain-3,0.37064524718481473,1
2,eval,103,103,Non-Brain-4,0.0031395101786485676,1
2,eval,104,104,Non-Brain-5,0.0,1
2,eval,105,105,Non-Brain-6,0.0,1
3,train,0,0,Unknown,0.9374531278469855,0
3,train,2,2,Left-Cerebral-White-Matter,0.3503445298747174,1
3,train,3,3,Left-Cerebral-Cortex,0.025831203389679976,1
3,train,4,4,Left-Lateral-Ventricle,0.0,1
3,train,5,5,Left-Inf-Lat-Vent,0.0,1
3,train,7,7,Left-Cerebellum-White-Matter,0.0,1
3,train,8,8,Left-Cerebellum-Cortex,0.0,1
3,train,10,10,Left-Thalamus,0.0,1
3,train,11,11,Left-Caudate,0.0,1
3,train,12,12,Left-Putamen,0.0,1
3,train,13,13,Left-Pallidum,0.0,1
3,train,14,14,3rd-Ventricle,0.0,1
3,train,15,15,4th-Ventricle,0.0,1
3,train,16,16,Brain-Stem,0.0,1
3,train,17,17,Left-Hippocampus,0.0,1
3,train,18,18,Left-Amygdala,0.0,1
3,train,24,24,CSF,0.1605473055029273,1
3,train,26,26,Left-Accumbens-area,0.0,1
3,train,28,28,Left-VentralDC,0.0,1
3,train,41,41,Right-Cerebral-White-Matter,0.3796841640212222,1
3,train,42,42,Right-Cerebral-Cortex,0.01660349505130055,1
3,train,43,43,Right-Lateral-Ventricle,0.0,1
3,train,44,44,Right-Inf-Lat-Vent,0.0,1
3,train,46,46,Right-Cerebellum-White-Matter,0.0,1
3,train,47,47,Right-Cerebellum-Cortex,0.0,1
3,train,49,49,Right-Thalamus,0.0,1
3,train,50,50,Right-Caudate,0.0,1
3,train,51,51,Right-Putamen,0.0,1
3,train,52,52,Right-Pallidum,0.0,1
3,train,53,53,Right-Hippocampus,0.0,1
3,train,54,54,Right-Amygdala,0.0,1
3,train,58,58,Right-Accumbens-area,0.0,1
3,train,60,60,Right-VentralDC,0.0,1
3,train,100,100,Non-Brain-1,0.043534683785757186,1
3,train,101,101,Non-Brain-2,0.3819325832347714,1
3,train,102,102,Non-Brain-3,0.33051587685966166,1
3,train,103,103,Non-Brain-4,0.2922007326214213,1
3,train,104,104,Non-Brain-5,4.869438188566416e-05,1
3,train,105,105,Non-Brain-6,0.0,1
3,eval,0,0,Unknown,0.960212145788861,0
3,eval,2,2,Left-Cerebral-White-Matter,0.5325876112658592,1
3,eval,3,3,Left-Cerebral-Cortex,0.03701934559335126,1
3,eval,4,4,Left-Lateral-Ventricle,0.0,1
3,eval,5,5,Left-Inf-Lat-Vent,0.0,1
3,eval,7,7,Left-Cerebellum-White-Matter,0.0,1
3,eval,8,8,Left-Cerebellum-Cortex,0.0,1
3,eval,10,10,Left-Thalamus,0.0,1
3,eval,11,11,Left-Caudate,0.0,1
3,eval,12,12,Left-Putamen,0.0,1
3,eval,13,13,Left-Pallidum,0.0,1
3,eval,14,14,3rd-Ventricle,0.0,1
3,eval,15,15,4th-Ventricle,0.0,1
3,eval,16,16,Brain-Stem,0.0,1
3,eval,17,17,Left-Hippocampus,0.0,1
3,eval,18,18,Left-Amygdala,0.0,1
3,eval,24,24,CSF,0.2611763773433856,1
3,eval,26,26,Left-Accumbens-area,0.0,1
3,eval,28,28,Left-VentralDC,0.0,1
3,eval,41,41,Right-Cerebral-White-Matter,0.5862282816018551,1
3,eval,42,42,Right-Cerebral-Cortex,0.012353107744529798,1
3,eval,43,43,Right-Lateral-Ventricle,0.0,1
3,eval,44,44,Right-Inf-Lat-Vent,0.0,1
3,eval,46,46,Right-Cerebellum-White-Matter,0.0,1
3,eval,47,47,Right-Cerebellum-Cortex,0.0,1
3,eval,49,49,Right-Thalamus,0.0,1
3,eval,50,50,Right-Caudate,0.0,1
3,eval,51,51,Right-Putamen,0.0,1
3,eval,52,52,Right-Pallidum,0.0,1
3,eval,53,53,Right-Hippocampus,0.0,1
3,eval,54,54,Right-Amygdala,0.0,1
3,eval,58,58,Right-Accumbens-area,0.0,1
3,eval,60,60,Right-VentralDC,0.0,1
3,eval,100,100,Non-Brain-1,0.04976233297568942,1
3,eval,101,101,Non-Brain-2,0.33357510989600475,1
3,eval,102,102,Non-Brain-3,0.09980503941193816,1
3,eval,103,103,Non-Brain-4,0.3252129691365624,1
3,eval,104,104,Non-Brain-5,0.0,1
3,eval,105,105,Non-Brain-6,0.0,1
4,train,0,0,Unknown,0.9498284963269911,0
4,train,2,2,Left-Cerebral-White-Matter,0.5830271214695721,1
4,train,3,3,Left-Cerebral-Cortex,0.2734321109244877,1
4,train,4,4,Left-Lateral-Ventricle,0.0,1
4,train,5,5,Left-Inf-Lat-Vent,0.0,1
4,train,7,7,Left-Cerebellum-White-Matter,0.0,1
4,train,8,8,Left-Cerebellum-Cortex,0.0,1
4,train,10,10,Left-Thalamus,0.0,1
4,train,11,11,Left-Caudate,0.0,1
4,train,12,12,Left-Putamen,0.0,1
4,train,13,13,Left-Pallidum,0.0,1
4,train,14,14,3rd-Ventricle,0.0,1
4,train,15,15,4th-Ventricle,0.0,1
4,train,16,16,Brain-Stem,0.0,1
4,train,17,17,Left-Hippocampus,0.0,1
4,train,18,18,Left-Amygdala,0.0,1
4,train,24,24,CSF,0.2858586201496952,1
4,train,26,26,Left-Accumbens-area,0.0,1
4,train,28,28,Left-VentralDC,0.0,1
4,train,41,41,Right-Cerebral-White-Matter,0.5885355063070182,1
4,train,42,42,Right-Cerebral-Cortex,0.21730975664410773,1
4,train,43,43,Right-Lateral-Ventricle,0.0,1
4,train,44,44,Right-Inf-Lat-Vent,0.0,1
4,train,46,46,Right-Cerebellum-White-Matter,0.0,1
4,train,47,47,Right-Cerebellum-Cortex,0.0,1
4,train,49,49,Right-Thalamus,0.0,1
4,train,50,50,Right-Caudate,0.0,1
4,train,51,51,Right-Putamen,0.0,1
4,train,52,52,Right-Pallidum,0.0,1
4,train,53,53,Right-Hippocampus,0.0,1
4,train,54,54,Right-Amygdala,0.0,1
4,train,58,58,Right-Accumbens-area,0.0,1
4,train,60,60,Right-VentralDC,0.0,1
4,train,100,100,Non-Brain-1,0.2518812145650112,1
4,train,101,101,Non-Brain-2,0.45024698550258463,1
4,train,102,102,Non-Brain-3,0.3690127560708255,1
4,train,103,103,Non-Brain-4,0.3891802182903471,1
4,train,104,104,Non-Brain-5,0.0071232506142076156,1
4,train,105,105,Non-Brain-6,0.0,1
4,eval,0,0,Unknown,0.9658776091699199,0
4,eval,2,2,Left-Cerebral-White-Matter,0.6245865863506452,1
4,eval,3,3,Left-Cerebral-Cortex,0.3104792962784739,1
4,eval,4,4,Left-Lateral-Ventricle,0.0,1
4,eval,5,5,Left-Inf-Lat-Vent,0.0,1
4,eval,7,7,Left-Cerebellum-White-Matter,0.0,1
4,eval,8,8,Left-Cerebellum-Cortex,0.0,1
4,eval,10,10,Left-Thalamus,0.0,1
4,eval,11,11,Left-Caudate,0.0,1
4,eval,12,12,Left-Putamen,0.0,1
4,eval,13,13,Left-Pallidum,0.0,1
4,eval,14,14,3rd-Ventricle,0.0,1
4,eval,15,15,4th-Ventricle,0.0,1
4,eval,16,16,Brain-Stem,0.0,1
4,eval,17,17,Left-Hippocampus,0.0,1
4,eval,18,18,Left-Amygdala,0.0,1
4,eval,24,24,CSF,0.3085274942202648,1
4,eval,26,26,Left-Accumbens-area,0.0,1
4,eval,28,28,Left-VentralDC,0.0,1
4,eval,41,41,Right-Cerebral-White-Matter,0.6459521139345447,1
4,eval,42,42,Right-Cerebral-Cortex,0.17132124948999336,1
4,eval,43,43,Right-Lateral-Ventricle,0.0,1
4,eval,44,44,Right-Inf-Lat-Vent,0.0,1
4,eval,46,46,Right-Cerebellum-White-Matter,0.0,1
4,eval,47,47,Right-Cerebellum-Cortex,0.0,1
4,eval,49,49,Right-Thalamus,0.0,1
4,eval,50,50,Right-Caudate,0.0,1
4,eval,51,51,Right-Putamen,0.0,1
4,eval,52,52,Right-Pallidum,0.0,1
4,eval,53,53,Right-Hippocampus,0.0,1
4,eval,54,54,Right-Amygdala,0.0,1
4,eval,58,58,Right-Accumbens-area,0.0,1
4,eval,60,60,Right-VentralDC,0.0,1
4,eval,100,100,Non-Brain-1,0.3248045601549239,1
4,eval,101,101,Non-Brain-2,0.35079913501921833,1
4,eval,102,102,Non-Brain-3,0.26788606445044694,1
4,eval,103,103,Non-Brain-4,0.3593549399402821,1
4,eval,104,104,Non-Brain-5,2.90370585458639e-05,1
4,eval,105,105,Non-Brain-6,0.0,1
5,train,0,0,Unknown,0.9593500696556692,0
5,train,2,2,Left-Cerebral-White-Matter,0.6089145558133638,1
5,train,3,3,Left-Cerebral-Cortex,0.4016707314378777,1
5,train,4,4,Left-Lateral-Ventricle,0.0031252053653998495,1
5,train,5,5,Left-Inf-Lat-Vent,0.0,1
5,train,7,7,Left-Cerebellum-White-Matter,0.0,1
5,train,8,8,Left-Cerebellum-Cortex,0.0,1
5,train,10,10,Left-Thalamus,0.0,1
5,train,11,11,Left-Caudate,0.0,1
5,train,12,12,Left-Putamen,0.0,1
5,train,13,13,Left-Pallidum,0.0,1
5,train,14,14,3rd-Ventricle,0.0,1
5,train,15,15,4th-Ventricle,0.0,1
5,train,16,16,Brain-Stem,0.017873323667894427,1
5,train,17,17,Left-Hippocampus,0.0,1
5,train,18,18,Left-Amygdala,0.0,1
5,train,24,24,CSF,0.3384814588766016,1
5,train,26,26,Left-Accumbens-area,0.0,1
5,train,28,28,Left-VentralDC,0.0,1
5,train,41,41,Right-Cerebral-White-Matter,0.6537390551709813,1
5,train,42,42,Right-Cerebral-Cortex,0.3544227233329474,1
5,train,43,43,Right-Lateral-Ventricle,0.0,1
5,train,44,44,Right-Inf-Lat-Vent,0.0,1
5,train,46,46,Right-Cerebellum-White-Matter,0.00010300163944187702,1
5,train,47,47,Right-Cerebellum-Cortex,0.0,1
5,train,49,49,Right-Thalamus,0.0,1
5,train,50,50,Right-Caudate,0.0,1
5,train,51,51,Right-Putamen,0.0,1
5,train,52,52,Right-Pallidum,0.0,1
5,train,53,53,Right-Hippocampus,0.0,1
5,train,54,54,Right-Amygdala,0.0,1
5,train,58,58,Right-Accumbens-area,0.0,1
5,train,60,60,Right-VentralDC,0.0,1
5,train,100,100,Non-Brain-1,0.47274343298300975,1
5,train,101,101,Non-Brain-2,0.47636032900412045,1
5,train,102,102,Non-Brain-3,0.3868819672019924,1
5,train,103,103,Non-Brain-4,0.4559667923946466,1
5,train,104,104,Non-Brain-5,0.027213681203612224,1
5,train,105,105,Non-Brain-6,0.0,1
5,eval,0,0,Unknown,0.9651986290786332,0
5,eval,2,2,Left-Cerebral-White-Matter,0.6138356499452582,1
5,eval,3,3,Left-Cerebral-Cortex,0.3477848366661745,1
5,eval,4,4,Left-Lateral-Ventricle,0.0,1
5,eval,5,5,Left-Inf-Lat-Vent,0.0,1
5,eval,7,7,Left-Cerebellum-White-Matter,0.0,1
5,eval,8,8,Left-Cerebellum-Cortex,0.0,1
5,eval,10,10,Left-Thalamus,0.0,1
5,eval,11,11,Left-Caudate,0.0,1
5,eval,12,12,Left-Putamen,0.0,1
5,eval,13,13,Left-Pallidum,0.0,1
5,eval,14,14,3rd-Ventricle,0.0,1
5,eval,15,15,4th-Ventricle,0.0,1
5,eval,16,16,Brain-Stem,0.08168089297171106,1
5,eval,17,17,Left-Hippocampus,0.0,1
5,eval,18,18,Left-Amygdala,0.0,1
5,eval,24,24,CSF,0.35819484037947147,1
5,eval,26,26,Left-Accumbens-area,0.0,1
5,eval,28,28,Left-VentralDC,0.0,1
5,eval,41,41,Right-Cerebral-White-Matter,0.6772900613902362,1
5,eval,42,42,Right-Cerebral-Cortex,0.33374622398076126,1
5,eval,43,43,Right-Lateral-Ventricle,0.0,1
5,eval,44,44,Right-Inf-Lat-Vent,0.0,1
5,eval,46,46,Right-Cerebellum-White-Matter,0.00010493729995776602,1
5,eval,47,47,Right-Cerebellum-Cortex,0.0,1
5,eval,49,49,Right-Thalamus,0.0,1
5,eval,50,50,Right-Caudate,0.0,1
5,eval,51,51,Right-Putamen,0.0,1
5,eval,52,52,Right-Pallidum,0.0,1
5,eval,53,53,Right-Hippocampus,0.0,1
5,eval,54,54,Right-Amygdala,0.0,1
5,eval,58,58,Right-Accumbens-area,0.0,1
5,eval,60,60,Right-VentralDC,0.0,1
5,eval,100,100,Non-Brain-1,0.38540185545256894,1
5,eval,101,101,Non-Brain-2,0.4185294529897127,1
5,eval,102,102,Non-Brain-3,0.43218923572016105,1
5,eval,103,103,Non-Brain-4,0.3931589022732499,1
5,eval,104,104,Non-Brain-5,0.051131783256728874,1
5,eval,105,105,Non-Brain-6,0.0,1
6,train,0,0,Unknown,0.966128411539029,0
6,train,2,2,Left-Cerebral-White-Matter,0.6321375457328856,1
6,train,3,3,Left-Cerebral-Cortex,0.4590873209477703,1
6,train,4,4,Left-Lateral-Ventricle,0.1150241889095367,1
6,train,5,5,Left-Inf-Lat-Vent,0.0,1
6,train,7,7,Left-Cerebellum-White-Matter,2.957070725717222e-05,1
6,train,8,8,Left-Cerebellum-Cortex,2.0988487814360364e-05,1
6,train,10,10,Left-Thalamus,0.0,1
6,train,11,11,Left-Caudate,0.0,1
6,train,12,12,Left-Putamen,0.0,1
6,train,13,13,Left-Pallidum,0.0,1
6,train,14,14,3rd-Ventricle,0.0,1
6,train,15,15,4th-Ventricle,0.0,1
6,train,16,16,Brain-Stem,0.23116605808205934,1
6,train,17,17,Left-Hippocampus,0.0,1
6,train,18,18,Left-Amygdala,0.0,1
6,train,24,24,CSF,0.4232319068722683,1
6,train,26,26,Left-Accumbens-area,0.0,1
6,train,28,28,Left-VentralDC,0.0,1
6,train,41,41,Right-Cerebral-White-Matter,0.6939836650071042,1
6,train,42,42,Right-Cerebral-Cortex,0.4649544601144788,1
6,train,43,43,Right-Lateral-Ventricle,9.601720628244406e-05,1
6,train,44,44,Right-Inf-Lat-Vent,0.0,1
6,train,46,46,Right-Cerebellum-White-Matter,0.015217888644919735,1
6,train,47,47,Right-Cerebellum-Cortex,0.0,1
6,train,49,49,Right-Thalamus,0.0,1
6,train,50,50,Right-Caudate,0.0,1
6,train,51,51,Right-Putamen,0.0,1
6,train,52,52,Right-Pallidum,0.0,1
6,train,53,53,Right-Hippocampus,0.0,1
6,train,54,54,Right-Amygdala,0.0,1
6,train,58,58,Right-Accumbens-area,0.0,1
6,train,60,60,Right-VentralDC,0.0,1
6,train,100,100,Non-Brain-1,0.5761657421470561,1
6,train,101,101,Non-Brain-2,0.536651627283946,1
6,train,102,102,Non-Brain-3,0.45386561297639183,1
6,train,103,103,Non-Brain-4,0.5188350819657946,1
6,train,104,104,Non-Brain-5,0.10058301675332491,1
6,train,105,105,Non-Brain-6,0.0,1
6,eval,0,0,Unknown,0.9689974353283441,0
6,eval,2,2,Left-Cerebral-White-Matter,0.6486659845132184,1
6,eval,3,3,Left-Cerebral-Cortex,0.46486584602304704,1
6,eval,4,4,Left-Lateral-Ventricle,0.08773925193878597,1
6,eval,5,5,Left-Inf-Lat-Vent,0.0,1
6,eval,7,7,Left-Cerebellum-White-Matter,0.0,1
6,eval,8,8,Left-Cerebellum-Cortex,0.0,1
6,eval,10,10,Left-Thalamus,0.0,1
6,eval,11,11,Left-Caudate,0.0,1
6,eval,12,12,Left-Putamen,0.0,1
6,eval,13,13,Left-Pallidum,0.0,1
6,eval,14,14,3rd-Ventricle,0.0,1
6,eval,15,15,4th-Ventricle,0.0,1
6,eval,16,16,Brain-Stem,0.21490972626048602,1
6,eval,17,17,Left-Hippocampus,0.0,1
6,eval,18,18,Left-Amygdala,0.0,1
6,eval,24,24,CSF,0.4024956682532719,1
6,eval,26,26,Left-Accumbens-area,0.0,1
6,eval,28,28,Left-VentralDC,0.0,1
6,eval,41,41,Right-Cerebral-White-Matter,0.7078217127331276,1
6,eval,42,42,Right-Cerebral-Cortex,0.42788672033259306,1
6,eval,43,43,Right-Lateral-Ventricle,0.0,1
6,eval,44,44,Right-Inf-Lat-Vent,0.0,1
6,eval,46,46,Right-Cerebellum-White-Matter,0.05151988707710239,1
6,eval,47,47,Right-Cerebellum-Cortex,0.0,1
6,eval,49,49,Right-Thalamus,0.0,1
6,eval,50,50,Right-Caudate,0.0,1
6,eval,51,51,Right-Putamen,0.0,1
6,eval,52,52,Right-Pallidum,0.0,1
6,eval,53,53,Right-Hippocampus,0.0,1
6,eval,54,54,Right-Amygdala,0.0,1
6,eval,58,58,Right-Accumbens-area,0.0,1
6,eval,60,60,Right-VentralDC,0.0,1
6,eval,100,100,Non-Brain-1,0.46600916540608106,1
6,eval,101,101,Non-Brain-2,0.4561259099201095,1
6,eval,102,102,Non-Brain-3,0.47328932878749674,1
6,eval,103,103,Non-Brain-4,0.4436652480568713,1
6,eval,104,104,Non-Brain-5,0.11598026772336055,1
6,eval,105,105,Non-Brain-6,0.0,1
7,train,0,0,Unknown,0.9693511057288147,0
7,train,2,2,Left-Cerebral-White-Matter,0.6672710271295553,1
7,train,3,3,Left-Cerebral-Cortex,0.4895997425909591,1
7,train,4,4,Left-Lateral-Ventricle,0.2658722902211127,1
7,train,5,5,Left-Inf-Lat-Vent,0.0,1
7,train,7,7,Left-Cerebellum-White-Matter,0.002891111307764027,1
7,train,8,8,Left-Cerebellum-Cortex,0.013688912880195405,1
7,train,10,10,Left-Thalamus,0.0,1
7,train,11,11,Left-Caudate,0.0,1
7,train,12,12,Left-Putamen,0.0,1
7,train,13,13,Left-Pallidum,0.0,1
7,train,14,14,3rd-Ventricle,0.0,1
7,train,15,15,4th-Ventricle,0.0,1
7,train,16,16,Brain-Stem,0.35680077792489445,1
7,train,17,17,Left-Hippocampus,0.0,1
7,train,18,18,Left-Amygdala,0.0,1
7,train,24,24,CSF,0.4734045870600844,1
7,train,26,26,Left-Accumbens-area,0.0,1
7,train,28,28,Left-VentralDC,0.0,1
7,train,41,41,Right-Cerebral-White-Matter,0.7131183501912295,1
7,train,42,42,Right-Cerebral-Cortex,0.5022512239293195,1
7,train,43,43,Right-Lateral-Ventricle,0.0009785392902618214,1
7,train,44,44,Right-Inf-Lat-Vent,0.0,1
7,train,46,46,Right-Cerebellum-White-Matter,0.31261322393086965,1
7,train,47,47,Right-Cerebellum-Cortex,0.001576725691820633,1
7,train,49,49,Right-Thalamus,0.0006211586242869563,1
7,train,50,50,Right-Caudate,0.0,1
7,train,51,51,Right-Putamen,0.0,1
7,train,52,52,Right-Pallidum,0.0,1
7,train,53,53,Right-Hippocampus,0.0,1
7,train,54,54,Right-Amygdala,0.0,1
7,train,58,58,Right-Accumbens-area,0.0,1
7,train,60,60,Right-VentralDC,0.0,1
7,train,100,100,Non-Brain-1,0.6247462330200768,1
7,train,101,101,Non-Brain-2,0.5702734040197519,1
7,train,102,102,Non-Brain-3,0.4935755327993582,1
7,train,103,103,Non-Brain-4,0.5523401234392575,1
7,train,104,104,Non-Brain-5,0.22788465130903743,1
7,train,105,105,Non-Brain-6,3.439839359494516e-05,1
7,eval,0,0,Unknown,0.9692028093569377,0
7,eval,2,2,Left-Cerebral-White-Matter,0.6949152804368303,1
7,eval,3,3,Left-Cerebral-Cortex,0.47803368964827675,1
7,eval,4,4,Left-Lateral-Ventricle,0.4251081238942114,1
7,eval,5,5,Left-Inf-Lat-Vent,0.0,1
7,eval,7,7,Left-Cerebellum-White-Matter,0.09682172173871514,1
7,eval,8,8,Left-Cerebellum-Cortex,0.1647192374657053,1
7,eval,10,10,Left-Thalamus,0.0,1
7,eval,11,11,Left-Caudate,0.0,1
7,eval,12,12,Left-Putamen,0.0,1
7,eval,13,13,Left-Pallidum,0.0,1
7,eval,14,14,3rd-Ventricle,0.0,1
7,eval,15,15,4th-Ventricle,0.0,1
7,eval,16,16,Brain-Stem,0.35427039447639147,1
7,eval,17,17,Left-Hippocampus,0.0,1
7,eval,18,18,Left-Amygdala,0.0,1
