epoch,split,class_id,class_name,dice,valid,excluded
33,train,25,class_25,0.0,0,1
33,train,26,Left-Accumbens-area,0.030587103884534162,1,0
33,train,27,class_27,0.0,0,1
33,train,28,Left-VentralDC,0.5458392750343287,1,0
33,train,29,class_29,0.0,0,1
33,train,30,class_30,0.0,0,1
33,train,31,class_31,0.0,0,1
33,train,32,class_32,0.0,0,1
33,train,33,class_33,0.0,0,1
33,train,34,class_34,0.0,0,1
33,train,35,class_35,0.0,0,1
33,train,36,class_36,0.0,0,1
33,train,37,class_37,0.0,0,1
33,train,38,class_38,0.0,0,1
33,train,39,class_39,0.0,0,1
33,train,40,class_40,0.0,0,1
33,train,41,Right-Cerebral-White-Matter,0.8981733086613705,1,0
33,train,42,Right-Cerebral-Cortex,0.7975942495346168,1,0
33,train,43,Right-Lateral-Ventricle,0.8374472964251767,1,0
33,train,44,Right-Inf-Lat-Vent,0.013210967225589015,1,0
33,train,45,class_45,0.0,0,1
33,train,46,Right-Cerebellum-White-Matter,0.7772648286679854,1,0
33,train,47,Right-Cerebellum-Cortex,0.8664562514377157,1,0
33,train,48,class_48,0.0,0,1
33,train,49,Right-Thalamus,0.7781712860577632,1,0
33,train,50,Right-Caudate,0.5677447955177142,1,0
33,train,51,Right-Putamen,0.7671736897648522,1,0
33,train,52,Right-Pallidum,0.48193218764170254,1,0
33,train,53,Right-Hippocampus,0.632277635114274,1,0
33,train,54,Right-Amygdala,0.5546757219555138,1,0
33,train,55,class_55,0.0,0,1
33,train,56,class_56,0.0,0,1
33,train,57,class_57,0.0,0,1
33,train,58,Right-Accumbens-area,0.15232882801327524,1,0
33,train,59,class_59,0.0,0,1
33,train,60,Right-VentralDC,0.648710601717241,1,0
33,train,61,class_61,0.0,0,1
33,train,62,class_62,0.0,0,1
33,train,63,class_63,0.0,0,1
33,train,64,class_64,0.0,0,1
33,train,65,class_65,0.0,0,1
33,train,66,class_66,0.0,0,1
33,train,67,class_67,0.0,0,1
33,train,68,class_68,0.0,0,1
33,train,69,class_69,0.0,0,1
33,train,70,class_70,0.0,0,1
33,train,71,class_71,0.0,0,1
33,train,72,class_72,0.0,0,1
33,train,73,class_73,0.0,0,1
33,train,74,class_74,0.0,0,1
33,train,75,class_75,0.0,0,1
33,train,76,class_76,0.0,0,1
33,train,77,class_77,0.0,0,1
33,train,78,class_78,0.0,0,1
33,train,79,class_79,0.0,0,1
33,train,80,class_80,0.0,0,1
33,train,81,class_81,0.0,0,1
33,train,82,class_82,0.0,0,1
33,train,83,class_83,0.0,0,1
33,train,84,class_84,0.0,0,1
33,train,85,class_85,0.0,0,1
33,train,86,class_86,0.0,0,1
33,train,87,class_87,0.0,0,1
33,train,88,class_88,0.0,0,1
33,train,89,class_89,0.0,0,1
33,train,90,class_90,0.0,0,1
33,train,91,class_91,0.0,0,1
33,train,92,class_92,0.0,0,1
33,train,93,class_93,0.0,0,1
33,train,94,class_94,0.0,0,1
33,train,95,class_95,0.0,0,1
33,train,96,class_96,0.0,0,1
33,train,97,class_97,0.0,0,1
33,train,98,class_98,0.0,0,1
33,train,99,class_99,0.0,0,1
33,train,100,Non-Brain-1,0.7901934923504884,1,0
33,train,101,Non-Brain-2,0.7687415857386494,1,0
33,train,102,Non-Brain-3,0.7640842766863224,1,0
33,train,103,Non-Brain-4,0.7736060304325024,1,0
33,train,104,Non-Brain-5,0.7049109308924514,1,0
33,train,105,Non-Brain-6,0.7472084021551505,1,0
33,eval,0,Unknown,0.9661491248338272,0,1
33,eval,1,class_1,0.0,0,1
33,eval,2,Left-Cerebral-White-Matter,0.880842158052709,1,0
33,eval,3,Left-Cerebral-Cortex,0.7325396760422737,1,0
33,eval,4,Left-Lateral-Ventricle,0.7551312649014492,1,0
33,eval,5,Left-Inf-Lat-Vent,0.009548206799074498,1,0
33,eval,6,class_6,0.0,0,1
33,eval,7,Left-Cerebellum-White-Matter,0.6607326443195516,1,0
33,eval,8,Left-Cerebellum-Cortex,0.7385717450614361,1,0
33,eval,9,class_9,0.0,0,1
33,eval,10,Left-Thalamus,0.584572904578936,1,0
33,eval,11,Left-Caudate,0.4254369653830095,1,0
33,eval,12,Left-Putamen,0.5365677914893379,1,0
33,eval,13,Left-Pallidum,0.14540843282834107,1,0
33,eval,14,3rd-Ventricle,0.2119091817489777,1,0
33,eval,15,4th-Ventricle,0.2668037526967223,1,0
33,eval,16,Brain-Stem,0.6806214043310792,1,0
33,eval,17,Left-Hippocampus,0.40971110112038234,1,0
33,eval,18,Left-Amygdala,0.1776438513161653,1,0
33,eval,19,class_19,0.0,0,1
33,eval,20,class_20,0.0,0,1
33,eval,21,class_21,0.0,0,1
33,eval,22,class_22,0.0,0,1
33,eval,23,class_23,0.0,0,1
33,eval,24,CSF,0.7010406678533256,1,0
33,eval,25,class_25,0.0,0,1
33,eval,26,Left-Accumbens-area,0.008025492740702762,1,0
33,eval,27,class_27,0.0,0,1
33,eval,28,Left-VentralDC,0.46821659796437487,1,0
33,eval,29,class_29,0.0,0,1
33,eval,30,class_30,0.0,0,1
33,eval,31,class_31,0.0,0,1
33,eval,32,class_32,0.0,0,1
33,eval,33,class_33,0.0,0,1
33,eval,34,class_34,0.0,0,1
33,eval,35,class_35,0.0,0,1
33,eval,36,class_36,0.0,0,1
33,eval,37,class_37,0.0,0,1
33,eval,38,class_38,0.0,0,1
33,eval,39,class_39,0.0,0,1
33,eval,40,class_40,0.0,0,1
33,eval,41,Right-Cerebral-White-Matter,0.8732597020327223,1,0
33,eval,42,Right-Cerebral-Cortex,0.7172087355047351,1,0
33,eval,43,Right-Lateral-Ventricle,0.8065788052066928,1,0
33,eval,44,Right-Inf-Lat-Vent,0.0019006889993108363,1,0
33,eval,45,class_45,0.0,0,1
33,eval,46,Right-Cerebellum-White-Matter,0.716902988273551,1,0
33,eval,47,Right-Cerebellum-Cortex,0.7767229720668145,1,0
33,eval,48,class_48,0.0,0,1
33,eval,49,Right-Thalamus,0.6833443781376549,1,0
33,eval,50,Right-Caudate,0.490463691995585,1,0
33,eval,51,Right-Putamen,0.5868006920501936,1,0
33,eval,52,Right-Pallidum,0.4085930917420823,1,0
33,eval,53,Right-Hippocampus,0.5018282277970401,1,0
33,eval,54,Right-Amygdala,0.35693215330458894,1,0
33,eval,55,class_55,0.0,0,1
33,eval,56,class_56,0.0,0,1
33,eval,57,class_57,0.0,0,1
33,eval,58,Right-Accumbens-area,0.07740686982225116,1,0
33,eval,59,class_59,0.0,0,1
33,eval,60,Right-VentralDC,0.5698881788568402,1,0
33,eval,61,class_61,0.0,0,1
33,eval,62,class_62,0.0,0,1
33,eval,63,class_63,0.0,0,1
33,eval,64,class_64,0.0,0,1
33,eval,65,class_65,0.0,0,1
33,eval,66,class_66,0.0,0,1
33,eval,67,class_67,0.0,0,1
33,eval,68,class_68,0.0,0,1
33,eval,69,class_69,0.0,0,1
33,eval,70,class_70,0.0,0,1
33,eval,71,class_71,0.0,0,1
33,eval,72,class_72,0.0,0,1
33,eval,73,class_73,0.0,0,1
33,eval,74,class_74,0.0,0,1
33,eval,75,class_75,0.0,0,1
33,eval,76,class_76,0.0,0,1
33,eval,77,class_77,0.0,0,1
33,eval,78,class_78,0.0,0,1
33,eval,79,class_79,0.0,0,1
33,eval,80,class_80,0.0,0,1
33,eval,81,class_81,0.0,0,1
33,eval,82,class_82,0.0,0,1
33,eval,83,class_83,0.0,0,1
33,eval,84,class_84,0.0,0,1
33,eval,85,class_85,0.0,0,1
33,eval,86,class_86,0.0,0,1
33,eval,87,class_87,0.0,0,1
33,eval,88,class_88,0.0,0,1
33,eval,89,class_89,0.0,0,1
33,eval,90,class_90,0.0,0,1
33,eval,91,class_91,0.0,0,1
33,eval,92,class_92,0.0,0,1
33,eval,93,class_93,0.0,0,1
33,eval,94,class_94,0.0,0,1
33,eval,95,class_95,0.0,0,1
33,eval,96,class_96,0.0,0,1
33,eval,97,class_97,0.0,0,1
33,eval,98,class_98,0.0,0,1
33,eval,99,class_99,0.0,0,1
33,eval,100,Non-Brain-1,0.5905302021080042,1,0
33,eval,101,Non-Brain-2,0.5873339697253627,1,0
33,eval,102,Non-Brain-3,0.6083070568378787,1,0
33,eval,103,Non-Brain-4,0.5795382310201564,1,0
33,eval,104,Non-Brain-5,0.6770209200314887,1,0
33,eval,105,Non-Brain-6,0.5883050221912897,1,0
34,train,0,Unknown,0.9808943214673581,0,1
34,train,1,class_1,0.0,0,1
34,train,2,Left-Cerebral-White-Matter,0.9061174630817157,1,0
34,train,3,Left-Cerebral-Cortex,0.8007062939611456,1,0
34,train,4,Left-Lateral-Ventricle,0.7335765038718192,1,0
34,train,5,Left-Inf-Lat-Vent,0.014271669943620356,1,0
34,train,6,class_6,0.0,0,1
34,train,7,Left-Cerebellum-White-Matter,0.7264047549573894,1,0
34,train,8,Left-Cerebellum-Cortex,0.8317631049897793,1,0
34,train,9,class_9,0.0,0,1
34,train,10,Left-Thalamus,0.6577781025088112,1,0
34,train,11,Left-Caudate,0.5189234853958027,1,0
34,train,12,Left-Putamen,0.6433721874788604,1,0
34,train,13,Left-Pallidum,0.20242871278149704,1,0
34,train,14,3rd-Ventricle,0.2567207631304885,1,0
34,train,15,4th-Ventricle,0.36078380927724557,1,0
34,train,16,Brain-Stem,0.7906936686752563,1,0
34,train,17,Left-Hippocampus,0.5222252826377193,1,0
34,train,18,Left-Amygdala,0.29751879993587693,1,0
34,train,19,class_19,0.0,0,1
34,train,20,class_20,0.0,0,1
34,train,21,class_21,0.0,0,1
34,train,22,class_22,0.0,0,1
34,train,23,class_23,0.0,0,1
34,train,24,CSF,0.8006363307107855,1,0
34,train,25,class_25,0.0,0,1
34,train,26,Left-Accumbens-area,0.03261885740497094,1,0
34,train,27,class_27,0.0,0,1
34,train,28,Left-VentralDC,0.5468944768364427,1,0
34,train,29,class_29,0.0,0,1
34,train,30,class_30,0.0,0,1
34,train,31,class_31,0.0,0,1
34,train,32,class_32,0.0,0,1
34,train,33,class_33,0.0,0,1
34,train,34,class_34,0.0,0,1
34,train,35,class_35,0.0,0,1
34,train,36,class_36,0.0,0,1
34,train,37,class_37,0.0,0,1
34,train,38,class_38,0.0,0,1
34,train,39,class_39,0.0,0,1
34,train,40,class_40,0.0,0,1
34,train,41,Right-Cerebral-White-Matter,0.8987013784691568,1,0
34,train,42,Right-Cerebral-Cortex,0.7987224681584726,1,0
34,train,43,Right-Lateral-Ventricle,0.8378141074871095,1,0
34,train,44,Right-Inf-Lat-Vent,0.012820826902399857,1,0
34,train,45,class_45,0.0,0,1
34,train,46,Right-Cerebellum-White-Matter,0.7780322975389181,1,0
34,train,47,Right-Cerebellum-Cortex,0.8673424161564794,1,0
34,train,48,class_48,0.0,0,1
34,train,49,Right-Thalamus,0.7779897849604276,1,0
34,train,50,Right-Caudate,0.5688340499767711,1,0
34,train,51,Right-Putamen,0.7679144997084465,1,0
34,train,52,Right-Pallidum,0.4831629370094862,1,0
34,train,53,Right-Hippocampus,0.6335879773307596,1,0
34,train,54,Right-Amygdala,0.5592418445682132,1,0
34,train,55,class_55,0.0,0,1
34,train,56,class_56,0.0,0,1
34,train,57,class_57,0.0,0,1
34,train,58,Right-Accumbens-area,0.1570159759438415,1,0
34,train,59,class_59,0.0,0,1
34,train,60,Right-VentralDC,0.6502913183492856,1,0
34,train,61,class_61,0.0,0,1
34,train,62,class_62,0.0,0,1
34,train,63,class_63,0.0,0,1
34,train,64,class_64,0.0,0,1
34,train,65,class_65,0.0,0,1
34,train,66,class_66,0.0,0,1
34,train,67,class_67,0.0,0,1
34,train,68,class_68,0.0,0,1
34,train,69,class_69,0.0,0,1
34,train,70,class_70,0.0,0,1
34,train,71,class_71,0.0,0,1
34,train,72,class_72,0.0,0,1
34,train,73,class_73,0.0,0,1
34,train,74,class_74,0.0,0,1
34,train,75,class_75,0.0,0,1
34,train,76,class_76,0.0,0,1
34,train,77,class_77,0.0,0,1
34,train,78,class_78,0.0,0,1
34,train,79,class_79,0.0,0,1
34,train,80,class_80,0.0,0,1
34,train,81,class_81,0.0,0,1
34,train,82,class_82,0.0,0,1
34,train,83,class_83,0.0,0,1
34,train,84,class_84,0.0,0,1
34,train,85,class_85,0.0,0,1
34,train,86,class_86,0.0,0,1
34,train,87,class_87,0.0,0,1
34,train,88,class_88,0.0,0,1
34,train,89,class_89,0.0,0,1
34,train,90,class_90,0.0,0,1
34,train,91,class_91,0.0,0,1
34,train,92,class_92,0.0,0,1
34,train,93,class_93,0.0,0,1
34,train,94,class_94,0.0,0,1
34,train,95,class_95,0.0,0,1
34,train,96,class_96,0.0,0,1
34,train,97,class_97,0.0,0,1
34,train,98,class_98,0.0,0,1
34,train,99,class_99,0.0,0,1
34,train,100,Non-Brain-1,0.7913066448407218,1,0
34,train,101,Non-Brain-2,0.7695154429698926,1,0
34,train,102,Non-Brain-3,0.7651314680567641,1,0
34,train,103,Non-Brain-4,0.7744889151670231,1,0
34,train,104,Non-Brain-5,0.7062376656712648,1,0
34,train,105,Non-Brain-6,0.7485428528947121,1,0
34,eval,0,Unknown,0.9657640861926842,0,1
34,eval,1,class_1,0.0,0,1
34,eval,2,Left-Cerebral-White-Matter,0.8824156716895862,1,0
34,eval,3,Left-Cerebral-Cortex,0.7350552476543888,1,0
34,eval,4,Left-Lateral-Ventricle,0.7560970777462883,1,0
34,eval,5,Left-Inf-Lat-Vent,0.011607661054949777,1,0
34,eval,6,class_6,0.0,0,1
34,eval,7,Left-Cerebellum-White-Matter,0.6624670220033795,1,0
34,eval,8,Left-Cerebellum-Cortex,0.7380397022240939,1,0
34,eval,9,class_9,0.0,0,1
34,eval,10,Left-Thalamus,0.5931461419149615,1,0
34,eval,11,Left-Caudate,0.4228282677845858,1,0
34,eval,12,Left-Putamen,0.5404222603027723,1,0
34,eval,13,Left-Pallidum,0.13358982578459017,1,0
34,eval,14,3rd-Ventricle,0.20785876990207022,1,0
34,eval,15,4th-Ventricle,0.2660455486198181,1,0
34,eval,16,Brain-Stem,0.6809481935923788,1,0
34,eval,17,Left-Hippocampus,0.40763916044794424,1,0
34,eval,18,Left-Amygdala,0.1697147037059671,1,0
34,eval,19,class_19,0.0,0,1
34,eval,20,class_20,0.0,0,1
34,eval,21,class_21,0.0,0,1
34,eval,22,class_22,0.0,0,1
34,eval,23,class_23,0.0,0,1
34,eval,24,CSF,0.701409445351597,1,0
34,eval,25,class_25,0.0,0,1
34,eval,26,Left-Accumbens-area,0.011530768324328654,1,0
34,eval,27,class_27,0.0,0,1
34,eval,28,Left-VentralDC,0.4704174228333635,1,0
34,eval,29,class_29,0.0,0,1
34,eval,30,class_30,0.0,0,1
34,eval,31,class_31,0.0,0,1
34,eval,32,class_32,0.0,0,1
34,eval,33,class_33,0.0,0,1
34,eval,34,class_34,0.0,0,1
34,eval,35,class_35,0.0,0,1
34,eval,36,class_36,0.0,0,1
34,eval,37,class_37,0.0,0,1
34,eval,38,class_38,0.0,0,1
34,eval,39,class_39,0.0,0,1
34,eval,40,class_40,0.0,0,1
34,eval,41,Right-Cerebral-White-Matter,0.8749943177084069,1,0
34,eval,42,Right-Cerebral-Cortex,0.7199954467229113,1,0
34,eval,43,Right-Lateral-Ventricle,0.8066283358427363,1,0
34,eval,44,Right-Inf-Lat-Vent,0.0019002375292398485,1,0
34,eval,45,class_45,0.0,0,1
34,eval,46,Right-Cerebellum-White-Matter,0.7131524252594141,1,0
34,eval,47,Right-Cerebellum-Cortex,0.7776790568661874,1,0
34,eval,48,class_48,0.0,0,1
34,eval,49,Right-Thalamus,0.685545405659025,1,0
34,eval,50,Right-Caudate,0.49369005548597594,1,0
34,eval,51,Right-Putamen,0.615859449144044,1,0
34,eval,52,Right-Pallidum,0.4019755206351781,1,0
34,eval,53,Right-Hippocampus,0.48949175245001325,1,0
34,eval,54,Right-Amygdala,0.3604171718747472,1,0
34,eval,55,class_55,0.0,0,1
34,eval,56,class_56,0.0,0,1
34,eval,57,class_57,0.0,0,1
34,eval,58,Right-Accumbens-area,0.11194731885609252,1,0
34,eval,59,class_59,0.0,0,1
34,eval,60,Right-VentralDC,0.5760188087210013,1,0
34,eval,61,class_61,0.0,0,1
34,eval,62,class_62,0.0,0,1
34,eval,63,class_63,0.0,0,1
34,eval,64,class_64,0.0,0,1
34,eval,65,class_65,0.0,0,1
34,eval,66,class_66,0.0,0,1
34,eval,67,class_67,0.0,0,1
34,eval,68,class_68,0.0,0,1
34,eval,69,class_69,0.0,0,1
34,eval,70,class_70,0.0,0,1
34,eval,71,class_71,0.0,0,1
34,eval,72,class_72,0.0,0,1
34,eval,73,class_73,0.0,0,1
34,eval,74,class_74,0.0,0,1
34,eval,75,class_75,0.0,0,1
34,eval,76,class_76,0.0,0,1
34,eval,77,class_77,0.0,0,1
34,eval,78,class_78,0.0,0,1
34,eval,79,class_79,0.0,0,1
34,eval,80,class_80,0.0,0,1
34,eval,81,class_81,0.0,0,1
34,eval,82,class_82,0.0,0,1
34,eval,83,class_83,0.0,0,1
34,eval,84,class_84,0.0,0,1
34,eval,85,class_85,0.0,0,1
34,eval,86,class_86,0.0,0,1
34,eval,87,class_87,0.0,0,1
34,eval,88,class_88,0.0,0,1
34,eval,89,class_89,0.0,0,1
34,eval,90,class_90,0.0,0,1
34,eval,91,class_91,0.0,0,1
34,eval,92,class_92,0.0,0,1
34,eval,93,class_93,0.0,0,1
34,eval,94,class_94,0.0,0,1
34,eval,95,class_95,0.0,0,1
34,eval,96,class_96,0.0,0,1
34,eval,97,class_97,0.0,0,1
34,eval,98,class_98,0.0,0,1
34,eval,99,class_99,0.0,0,1
34,eval,100,Non-Brain-1,0.5873965320574425,1,0
34,eval,101,Non-Brain-2,0.5885994087208268,1,0
34,eval,102,Non-Brain-3,0.5982727016976688,1,0
34,eval,103,Non-Brain-4,0.5815669253879839,1,0
34,eval,104,Non-Brain-5,0.6725492591852688,1,0
34,eval,105,Non-Brain-6,0.5886977783336633,1,0
35,train,0,Unknown,0.9809456423945402,0,1
35,train,1,class_1,0.0,0,1
35,train,2,Left-Cerebral-White-Matter,0.9064861289833883,1,0
35,train,3,Left-Cerebral-Cortex,0.8014881087019333,1,0
35,train,4,Left-Lateral-Ventricle,0.7337066975319015,1,0
35,train,5,Left-Inf-Lat-Vent,0.016357161874266352,1,0
35,train,6,class_6,0.0,0,1
35,train,7,Left-Cerebellum-White-Matter,0.7273383487885604,1,0
35,train,8,Left-Cerebellum-Cortex,0.8325608063939572,1,0
35,train,9,class_9,0.0,0,1
35,train,10,Left-Thalamus,0.65811657647909,1,0
35,train,11,Left-Caudate,0.5203084361078891,1,0
35,train,12,Left-Putamen,0.644428763128645,1,0
35,train,13,Left-Pallidum,0.2035202966874011,1,0
35,train,14,3rd-Ventricle,0.2587321455232656,1,0
35,train,15,4th-Ventricle,0.3618515247886134,1,0
35,train,16,Brain-Stem,0.7909973551784393,1,0
35,train,17,Left-Hippocampus,0.5229966948827126,1,0
35,train,18,Left-Amygdala,0.3025089535765396,1,0
35,train,19,class_19,0.0,0,1
35,train,20,class_20,0.0,0,1
35,train,21,class_21,0.0,0,1
35,train,22,class_22,0.0,0,1
35,train,23,class_23,0.0,0,1
35,train,24,CSF,0.8017853586929617,1,0
35,train,25,class_25,0.0,0,1
35,train,26,Left-Accumbens-area,0.036503834258202326,1,0
35,train,27,class_27,0.0,0,1
35,train,28,Left-VentralDC,0.5472039270633253,1,0
35,train,29,class_29,0.0,0,1
35,train,30,class_30,0.0,0,1
35,train,31,class_31,0.0,0,1
35,train,32,class_32,0.0,0,1
35,train,33,class_33,0.0,0,1
35,train,34,class_34,0.0,0,1
35,train,35,class_35,0.0,0,1
35,train,36,class_36,0.0,0,1
35,train,37,class_37,0.0,0,1
35,train,38,class_38,0.0,0,1
35,train,39,class_39,0.0,0,1
35,train,40,class_40,0.0,0,1
35,train,41,Right-Cerebral-White-Matter,0.899101442794873,1,0
35,train,42,Right-Cerebral-Cortex,0.7996397369004391,1,0
35,train,43,Right-Lateral-Ventricle,0.8382603230543143,1,0
35,train,44,Right-Inf-Lat-Vent,0.017218769599038723,1,0
35,train,45,class_45,0.0,0,1
35,train,46,Right-Cerebellum-White-Matter,0.7792793434725196,1,0
35,train,47,Right-Cerebellum-Cortex,0.8680464265722544,1,0
35,train,48,class_48,0.0,0,1
35,train,49,Right-Thalamus,0.7784479117366891,1,0
35,train,50,Right-Caudate,0.5691602855533392,1,0
35,train,51,Right-Putamen,0.7689459022117896,1,0
35,train,52,Right-Pallidum,0.48737546256413766,1,0
35,train,53,Right-Hippocampus,0.6337686669957123,1,0
35,train,54,Right-Amygdala,0.5616700501294327,1,0
35,train,55,class_55,0.0,0,1
35,train,56,class_56,0.0,0,1
35,train,57,class_57,0.0,0,1
35,train,58,Right-Accumbens-area,0.16242772173160888,1,0
35,train,59,class_59,0.0,0,1
35,train,60,Right-VentralDC,0.651194477517744,1,0
35,train,61,class_61,0.0,0,1
35,train,62,class_62,0.0,0,1
35,train,63,class_63,0.0,0,1
35,train,64,class_64,0.0,0,1
35,train,65,class_65,0.0,0,1
35,train,66,class_66,0.0,0,1
35,train,67,class_67,0.0,0,1
35,train,68,class_68,0.0,0,1
35,train,69,class_69,0.0,0,1
35,train,70,class_70,0.0,0,1
35,train,71,class_71,0.0,0,1
35,train,72,class_72,0.0,0,1
35,train,73,class_73,0.0,0,1
35,train,74,class_74,0.0,0,1
35,train,75,class_75,0.0,0,1
35,train,76,class_76,0.0,0,1
35,train,77,class_77,0.0,0,1
35,train,78,class_78,0.0,0,1
35,train,79,class_79,0.0,0,1
35,train,80,class_80,0.0,0,1
35,train,81,class_81,0.0,0,1
35,train,82,class_82,0.0,0,1
35,train,83,class_83,0.0,0,1
35,train,84,class_84,0.0,0,1
35,train,85,class_85,0.0,0,1
35,train,86,class_86,0.0,0,1
35,train,87,class_87,0.0,0,1
35,train,88,class_88,0.0,0,1
35,train,89,class_89,0.0,0,1
35,train,90,class_90,0.0,0,1
35,train,91,class_91,0.0,0,1
35,train,92,class_92,0.0,0,1
35,train,93,class_93,0.0,0,1
35,train,94,class_94,0.0,0,1
35,train,95,class_95,0.0,0,1
35,train,96,class_96,0.0,0,1
35,train,97,class_97,0.0,0,1
35,train,98,class_98,0.0,0,1
35,train,99,class_99,0.0,0,1
35,train,100,Non-Brain-1,0.792032240493565,1,0
35,train,101,Non-Brain-2,0.7701635289581217,1,0
35,train,102,Non-Brain-3,0.765989179439929,1,0
35,train,103,Non-Brain-4,0.7750717787325627,1,0
35,train,104,Non-Brain-5,0.7071056834445011,1,0
35,train,105,Non-Brain-6,0.7493171387599323,1,0
35,eval,0,Unknown,0.9658435436641473,0,1
35,eval,1,class_1,0.0,0,1
35,eval,2,Left-Cerebral-White-Matter,0.8816189260518074,1,0
35,eval,3,Left-Cerebral-Cortex,0.7343286163053736,1,0
35,eval,4,Left-Lateral-Ventricle,0.759541459371187,1,0
35,eval,5,Left-Inf-Lat-Vent,0.0076869322143388145,1,0
35,eval,6,class_6,0.0,0,1
35,eval,7,Left-Cerebellum-White-Matter,0.6655597722784746,1,0
35,eval,8,Left-Cerebellum-Cortex,0.7349204950240477,1,0
35,eval,9,class_9,0.0,0,1
35,eval,10,Left-Thalamus,0.588947766817075,1,0
35,eval,11,Left-Caudate,0.4158476658157365,1,0
35,eval,12,Left-Putamen,0.5425411060961112,1,0
35,eval,13,Left-Pallidum,0.16017496353257915,1,0
35,eval,14,3rd-Ventricle,0.20872758082068527,1,0
35,eval,15,4th-Ventricle,0.2725771624193348,1,0
35,eval,16,Brain-Stem,0.6848757699496133,1,0
35,eval,17,Left-Hippocampus,0.41307308213390354,1,0
35,eval,18,Left-Amygdala,0.20620538163012006,1,0
35,eval,19,class_19,0.0,0,1
35,eval,20,class_20,0.0,0,1
35,eval,21,class_21,0.0,0,1
35,eval,22,class_22,0.0,0,1
35,eval,23,class_23,0.0,0,1
35,eval,24,CSF,0.7002045028940109,1,0
35,eval,25,class_25,0.0,0,1
35,eval,26,Left-Accumbens-area,0.0096572841821155,1,0
35,eval,27,class_27,0.0,0,1
35,eval,28,Left-VentralDC,0.45987308693841933,1,0
35,eval,29,class_29,0.0,0,1
35,eval,30,class_30,0.0,0,1
35,eval,31,class_31,0.0,0,1
35,eval,32,class_32,0.0,0,1
35,eval,33,class_33,0.0,0,1
35,eval,34,class_34,0.0,0,1
35,eval,35,class_35,0.0,0,1
35,eval,36,class_36,0.0,0,1
35,eval,37,class_37,0.0,0,1
35,eval,38,class_38,0.0,0,1
35,eval,39,class_39,0.0,0,1
35,eval,40,class_40,0.0,0,1
35,eval,41,Right-Cerebral-White-Matter,0.8738514638981578,1,0
35,eval,42,Right-Cerebral-Cortex,0.7222218586014721,1,0
35,eval,43,Right-Lateral-Ventricle,0.8109928888196816,1,0
35,eval,44,Right-Inf-Lat-Vent,0.0047203209807126926,1,0
35,eval,45,class_45,0.0,0,1
35,eval,46,Right-Cerebellum-White-Matter,0.7164007143062273,1,0
35,eval,47,Right-Cerebellum-Cortex,0.7777911372853755,1,0
35,eval,48,class_48,0.0,0,1
35,eval,49,Right-Thalamus,0.6823979591474065,1,0
35,eval,50,Right-Caudate,0.4857811976843609,1,0
35,eval,51,Right-Putamen,0.6067934133635515,1,0
35,eval,52,Right-Pallidum,0.4316546761702662,1,0
35,eval,53,Right-Hippocampus,0.50105160973135,1,0
35,eval,54,Right-Amygdala,0.3780516158153797,1,0
35,eval,55,class_55,0.0,0,1
35,eval,56,class_56,0.0,0,1
35,eval,57,class_57,0.0,0,1
35,eval,58,Right-Accumbens-area,0.08449351892247071,1,0
35,eval,59,class_59,0.0,0,1
35,eval,60,Right-VentralDC,0.58116193779375,1,0
35,eval,61,class_61,0.0,0,1
35,eval,62,class_62,0.0,0,1
35,eval,63,class_63,0.0,0,1
35,eval,64,class_64,0.0,0,1
35,eval,65,class_65,0.0,0,1
35,eval,66,class_66,0.0,0,1
35,eval,67,class_67,0.0,0,1
35,eval,68,class_68,0.0,0,1
35,eval,69,class_69,0.0,0,1
35,eval,70,class_70,0.0,0,1
35,eval,71,class_71,0.0,0,1
35,eval,72,class_72,0.0,0,1
35,eval,73,class_73,0.0,0,1
35,eval,74,class_74,0.0,0,1
35,eval,75,class_75,0.0,0,1
35,eval,76,class_76,0.0,0,1
35,eval,77,class_77,0.0,0,1
35,eval,78,class_78,0.0,0,1
35,eval,79,class_79,0.0,0,1
35,eval,80,class_80,0.0,0,1
35,eval,81,class_81,0.0,0,1
35,eval,82,class_82,0.0,0,1
35,eval,83,class_83,0.0,0,1
35,eval,84,class_84,0.0,0,1
35,eval,85,class_85,0.0,0,1
35,eval,86,class_86,0.0,0,1
35,eval,87,class_87,0.0,0,1
35,eval,88,class_88,0.0,0,1
35,eval,89,class_89,0.0,0,1
35,eval,90,class_90,0.0,0,1
35,eval,91,class_91,0.0,0,1
35,eval,92,class_92,0.0,0,1
35,eval,93,class_93,0.0,0,1
35,eval,94,class_94,0.0,0,1
35,eval,95,class_95,0.0,0,1
35,eval,96,class_96,0.0,0,1
35,eval,97,class_97,0.0,0,1
35,eval,98,class_98,0.0,0,1
35,eval,99,class_99,0.0,0,1
35,eval,100,Non-Brain-1,0.5893524669648044,1,0
35,eval,101,Non-Brain-2,0.5890271410235869,1,0
35,eval,102,Non-Brain-3,0.5989478609539136,1,0
35,eval,103,Non-Brain-4,0.574355875198404,1,0
35,eval,104,Non-Brain-5,0.6818847805283405,1,0
35,eval,105,Non-Brain-6,0.5875261354977143,1,0
