epoch,split,enc_id,orig_ids,label_name,dice,macro_included
2,eval,101,101,Non-Brain-2,0.30949462444904907,1
2,eval,102,102,Non-Brain-3,0.22337267117320742,1
2,eval,103,103,Non-Brain-4,0.37376126298701967,1
2,eval,104,104,Non-Brain-5,0.0,1
2,eval,105,105,Non-Brain-6,0.0,1
3,train,0,0,Unknown,0.9582037366125477,0
3,train,2,2,Left-Cerebral-White-Matter,0.6499727544751224,1
3,train,3,3,Left-Cerebral-Cortex,0.44851036645922754,1
3,train,4,4,Left-Lateral-Ventricle,0.0,1
3,train,5,5,Left-Inf-Lat-Vent,0.0,1
3,train,7,7,Left-Cerebellum-White-Matter,0.0004882947094833757,1
3,train,8,8,Left-Cerebellum-Cortex,0.09593504761050942,1
3,train,10,10,Left-Thalamus,0.0,1
3,train,11,11,Left-Caudate,0.0,1
3,train,12,12,Left-Putamen,0.0,1
3,train,13,13,Left-Pallidum,0.0,1
3,train,14,14,3rd-Ventricle,0.0,1
3,train,15,15,4th-Ventricle,0.0,1
3,train,16,16,Brain-Stem,0.0024821146081704924,1
3,train,17,17,Left-Hippocampus,0.0,1
3,train,18,18,Left-Amygdala,0.0,1
3,train,24,24,CSF,0.4177843307368841,1
3,train,26,26,Left-Accumbens-area,0.0,1
3,train,28,28,Left-VentralDC,0.0,1
3,train,41,41,Right-Cerebral-White-Matter,0.6786057170231796,1
3,train,42,42,Right-Cerebral-Cortex,0.45467221697445864,1
3,train,43,43,Right-Lateral-Ventricle,0.003294884716355482,1
3,train,44,44,Right-Inf-Lat-Vent,0.0,1
3,train,46,46,Right-Cerebellum-White-Matter,0.001990559446053838,1
3,train,47,47,Right-Cerebellum-Cortex,0.39518725008847067,1
3,train,49,49,Right-Thalamus,0.0,1
3,train,50,50,Right-Caudate,0.0,1
3,train,51,51,Right-Putamen,0.0,1
3,train,52,52,Right-Pallidum,0.0,1
3,train,53,53,Right-Hippocampus,0.0,1
3,train,54,54,Right-Amygdala,0.0,1
3,train,58,58,Right-Accumbens-area,0.0,1
3,train,60,60,Right-VentralDC,0.0,1
3,train,100,100,Non-Brain-1,0.3379583747240802,1
3,train,101,101,Non-Brain-2,0.5085197180139934,1
3,train,102,102,Non-Brain-3,0.41999518457588497,1
3,train,103,103,Non-Brain-4,0.5099158461426232,1
3,train,104,104,Non-Brain-5,0.10194845563847942,1
3,train,105,105,Non-Brain-6,0.0011212831379208202,1
3,eval,0,0,Unknown,0.969023583825709,0
3,eval,2,2,Left-Cerebral-White-Matter,0.7097132652039425,1
3,eval,3,3,Left-Cerebral-Cortex,0.46840634577153006,1
3,eval,4,4,Left-Lateral-Ventricle,0.0,1
3,eval,5,5,Left-Inf-Lat-Vent,0.0,1
3,eval,7,7,Left-Cerebellum-White-Matter,0.0011712766915410722,1
3,eval,8,8,Left-Cerebellum-Cortex,0.32724113418644274,1
3,eval,10,10,Left-Thalamus,0.0,1
3,eval,11,11,Left-Caudate,0.0,1
3,eval,12,12,Left-Putamen,0.0,1
3,eval,13,13,Left-Pallidum,0.0,1
3,eval,14,14,3rd-Ventricle,0.0,1
3,eval,15,15,4th-Ventricle,0.0,1
3,eval,16,16,Brain-Stem,0.005907473309398311,1
3,eval,17,17,Left-Hippocampus,0.0,1
3,eval,18,18,Left-Amygdala,0.0,1
3,eval,24,24,CSF,0.45555835464534916,1
3,eval,26,26,Left-Accumbens-area,0.0,1
3,eval,28,28,Left-VentralDC,0.0,1
3,eval,41,41,Right-Cerebral-White-Matter,0.7339133524089149,1
3,eval,42,42,Right-Cerebral-Cortex,0.44237313005158324,1
3,eval,43,43,Right-Lateral-Ventricle,0.0068807339446110526,1
3,eval,44,44,Right-Inf-Lat-Vent,0.0,1
3,eval,46,46,Right-Cerebellum-White-Matter,0.002266055518243495,1
3,eval,47,47,Right-Cerebellum-Cortex,0.4315081428903069,1
3,eval,49,49,Right-Thalamus,0.0,1
3,eval,50,50,Right-Caudate,0.0,1
3,eval,51,51,Right-Putamen,0.0,1
3,eval,52,52,Right-Pallidum,0.0,1
3,eval,53,53,Right-Hippocampus,0.0,1
3,eval,54,54,Right-Amygdala,0.0,1
3,eval,58,58,Right-Accumbens-area,0.0,1
3,eval,60,60,Right-VentralDC,0.0,1
3,eval,100,100,Non-Brain-1,0.4377994779169745,1
3,eval,101,101,Non-Brain-2,0.3660827564936709,1
3,eval,102,102,Non-Brain-3,0.4311206217316919,1
3,eval,103,103,Non-Brain-4,0.44973211126923474,1
3,eval,104,104,Non-Brain-5,0.3047012016067248,1
3,eval,105,105,Non-Brain-6,0.001956266573882618,1
4,train,0,0,Unknown,0.9643276390028352,0
4,train,2,2,Left-Cerebral-White-Matter,0.7267144571680908,1
4,train,3,3,Left-Cerebral-Cortex,0.5337405039458931,1
4,train,4,4,Left-Lateral-Ventricle,0.0001523466964916556,1
4,train,5,5,Left-Inf-Lat-Vent,0.0,1
4,train,7,7,Left-Cerebellum-White-Matter,0.014187264898252958,1
4,train,8,8,Left-Cerebellum-Cortex,0.49552561571155274,1
4,train,10,10,Left-Thalamus,0.0,1
4,train,11,11,Left-Caudate,0.0,1
4,train,12,12,Left-Putamen,0.0,1
4,train,13,13,Left-Pallidum,0.0,1
4,train,14,14,3rd-Ventricle,0.0,1
4,train,15,15,4th-Ventricle,0.0,1
4,train,16,16,Brain-Stem,0.2660673424934922,1
4,train,17,17,Left-Hippocampus,0.0,1
4,train,18,18,Left-Amygdala,0.0,1
4,train,24,24,CSF,0.5002849495224296,1
4,train,26,26,Left-Accumbens-area,0.0,1
4,train,28,28,Left-VentralDC,0.0,1
4,train,41,41,Right-Cerebral-White-Matter,0.7428105789696698,1
4,train,42,42,Right-Cerebral-Cortex,0.5304562472754476,1
4,train,43,43,Right-Lateral-Ventricle,0.09313356390177195,1
4,train,44,44,Right-Inf-Lat-Vent,0.0,1
4,train,46,46,Right-Cerebellum-White-Matter,0.1155164771885633,1
4,train,47,47,Right-Cerebellum-Cortex,0.5067457281720061,1
4,train,49,49,Right-Thalamus,0.001920253021566861,1
4,train,50,50,Right-Caudate,0.0,1
4,train,51,51,Right-Putamen,0.0,1
4,train,52,52,Right-Pallidum,0.0,1
4,train,53,53,Right-Hippocampus,0.0,1
4,train,54,54,Right-Amygdala,0.0,1
4,train,58,58,Right-Accumbens-area,0.0,1
4,train,60,60,Right-VentralDC,0.0,1
4,train,100,100,Non-Brain-1,0.5089049049068918,1
4,train,101,101,Non-Brain-2,0.5594631144293037,1
4,train,102,102,Non-Brain-3,0.5123689179408469,1
4,train,103,103,Non-Brain-4,0.5695710642133327,1
4,train,104,104,Non-Brain-5,0.3635201099587278,1
4,train,105,105,Non-Brain-6,0.11657782869745911,1
4,eval,0,0,Unknown,0.9675651005360663,0
4,eval,2,2,Left-Cerebral-White-Matter,0.7500367982562309,1
4,eval,3,3,Left-Cerebral-Cortex,0.4725697510775161,1
4,eval,4,4,Left-Lateral-Ventricle,0.0013045418654500827,1
4,eval,5,5,Left-Inf-Lat-Vent,0.0,1
4,eval,7,7,Left-Cerebellum-White-Matter,0.0158518122710904,1
4,eval,8,8,Left-Cerebellum-Cortex,0.5100153541355382,1
4,eval,10,10,Left-Thalamus,0.0,1
4,eval,11,11,Left-Caudate,0.0,1
4,eval,12,12,Left-Putamen,0.0,1
4,eval,13,13,Left-Pallidum,0.0,1
4,eval,14,14,3rd-Ventricle,0.0,1
4,eval,15,15,4th-Ventricle,0.0,1
4,eval,16,16,Brain-Stem,0.44372882068481556,1
4,eval,17,17,Left-Hippocampus,0.0,1
4,eval,18,18,Left-Amygdala,0.0,1
4,eval,24,24,CSF,0.49435348084837744,1
4,eval,26,26,Left-Accumbens-area,0.0,1
4,eval,28,28,Left-VentralDC,0.0,1
4,eval,41,41,Right-Cerebral-White-Matter,0.7635508823866539,1
4,eval,42,42,Right-Cerebral-Cortex,0.4371592895626567,1
4,eval,43,43,Right-Lateral-Ventricle,0.06539406539097552,1
4,eval,44,44,Right-Inf-Lat-Vent,0.0,1
4,eval,46,46,Right-Cerebellum-White-Matter,0.3242943383806724,1
4,eval,47,47,Right-Cerebellum-Cortex,0.5147584491910677,1
4,eval,49,49,Right-Thalamus,0.0,1
4,eval,50,50,Right-Caudate,0.0,1
4,eval,51,51,Right-Putamen,0.0,1
4,eval,52,52,Right-Pallidum,0.0,1
4,eval,53,53,Right-Hippocampus,0.0,1
4,eval,54,54,Right-Amygdala,0.0,1
4,eval,58,58,Right-Accumbens-area,0.0,1
4,eval,60,60,Right-VentralDC,0.0,1
4,eval,100,100,Non-Brain-1,0.4841480817472604,1
4,eval,101,101,Non-Brain-2,0.5020347283288483,1
4,eval,102,102,Non-Brain-3,0.4711731328306324,1
4,eval,103,103,Non-Brain-4,0.47984153521003453,1
4,eval,104,104,Non-Brain-5,0.4288502433609759,1
4,eval,105,105,Non-Brain-6,0.16769293559938792,1
5,train,0,0,Unknown,0.9655600561594077,0
5,train,2,2,Left-Cerebral-White-Matter,0.7722491629486112,1
5,train,3,3,Left-Cerebral-Cortex,0.5791774630334775,1
5,train,4,4,Left-Lateral-Ventricle,0.308602970010864,1
5,train,5,5,Left-Inf-Lat-Vent,0.0,1
5,train,7,7,Left-Cerebellum-White-Matter,0.36787960853162843,1
5,train,8,8,Left-Cerebellum-Cortex,0.6210427184163503,1
5,train,10,10,Left-Thalamus,0.1758896225683413,1
5,train,11,11,Left-Caudate,0.0,1
5,train,12,12,Left-Putamen,0.016885508406657784,1
5,train,13,13,Left-Pallidum,0.0,1
5,train,14,14,3rd-Ventricle,0.0,1
5,train,15,15,4th-Ventricle,0.0,1
5,train,16,16,Brain-Stem,0.5490037282064945,1
5,train,17,17,Left-Hippocampus,0.0,1
5,train,18,18,Left-Amygdala,0.0,1
5,train,24,24,CSF,0.5548385418254485,1
5,train,26,26,Left-Accumbens-area,0.0,1
5,train,28,28,Left-VentralDC,0.0,1
5,train,41,41,Right-Cerebral-White-Matter,0.7716781356738481,1
5,train,42,42,Right-Cerebral-Cortex,0.577109049005518,1
5,train,43,43,Right-Lateral-Ventricle,0.2345832856489991,1
5,train,44,44,Right-Inf-Lat-Vent,0.0,1
5,train,46,46,Right-Cerebellum-White-Matter,0.42908376135909754,1
5,train,47,47,Right-Cerebellum-Cortex,0.6332916756878358,1
5,train,49,49,Right-Thalamus,0.22526031004580518,1
5,train,50,50,Right-Caudate,0.0009349059435369219,1
5,train,51,51,Right-Putamen,0.005072360564833793,1
5,train,52,52,Right-Pallidum,0.0,1
5,train,53,53,Right-Hippocampus,0.0,1
5,train,54,54,Right-Amygdala,0.0,1
5,train,58,58,Right-Accumbens-area,0.0,1
5,train,60,60,Right-VentralDC,0.0005048528984835175,1
5,train,100,100,Non-Brain-1,0.5647963188090546,1
5,train,101,101,Non-Brain-2,0.5901564971440894,1
5,train,102,102,Non-Brain-3,0.544759056437724,1
5,train,103,103,Non-Brain-4,0.5977907536304458,1
5,train,104,104,Non-Brain-5,0.4607078558721778,1
5,train,105,105,Non-Brain-6,0.4251154158899656,1
5,eval,0,0,Unknown,0.9667820979186932,0
5,eval,2,2,Left-Cerebral-White-Matter,0.8055918496549261,1
5,eval,3,3,Left-Cerebral-Cortex,0.5697088886650096,1
5,eval,4,4,Left-Lateral-Ventricle,0.6772520931972712,1
5,eval,5,5,Left-Inf-Lat-Vent,0.0,1
5,eval,7,7,Left-Cerebellum-White-Matter,0.49310092092370855,1
5,eval,8,8,Left-Cerebellum-Cortex,0.6264529520222964,1
5,eval,10,10,Left-Thalamus,0.4484490121334437,1
5,eval,11,11,Left-Caudate,0.0,1
5,eval,12,12,Left-Putamen,0.0001887861053248267,1
5,eval,13,13,Left-Pallidum,0.0,1
5,eval,14,14,3rd-Ventricle,0.0,1
5,eval,15,15,4th-Ventricle,0.0,1
5,eval,16,16,Brain-Stem,0.5300428011924225,1
5,eval,17,17,Left-Hippocampus,0.0,1
5,eval,18,18,Left-Amygdala,0.0,1
5,eval,24,24,CSF,0.5877038710573789,1
5,eval,26,26,Left-Accumbens-area,0.0,1
5,eval,28,28,Left-VentralDC,0.0,1
5,eval,41,41,Right-Cerebral-White-Matter,0.8000269456276506,1
5,eval,42,42,Right-Cerebral-Cortex,0.5594714920448793,1
5,eval,43,43,Right-Lateral-Ventricle,0.5541149552605521,1
5,eval,44,44,Right-Inf-Lat-Vent,0.0,1
5,eval,46,46,Right-Cerebellum-White-Matter,0.5209247675805742,1
5,eval,47,47,Right-Cerebellum-Cortex,0.6960353564719205,1
5,eval,49,49,Right-Thalamus,0.40298113702658084,1
5,eval,50,50,Right-Caudate,0.02060458180553008,1
5,eval,51,51,Right-Putamen,0.0,1
5,eval,52,52,Right-Pallidum,0.0,1
5,eval,53,53,Right-Hippocampus,0.0,1
5,eval,54,54,Right-Amygdala,0.0,1
5,eval,58,58,Right-Accumbens-area,0.0,1
5,eval,60,60,Right-VentralDC,0.0,1
5,eval,100,100,Non-Brain-1,0.5779873354081839,1
5,eval,101,101,Non-Brain-2,0.5408128079032378,1
5,eval,102,102,Non-Brain-3,0.5142918075086181,1
5,eval,103,103,Non-Brain-4,0.4964693497866875,1
5,eval,104,104,Non-Brain-5,0.5487084610896815,1
5,eval,105,105,Non-Brain-6,0.36390936390384465,1
6,train,0,0,Unknown,0.9698519439398368,0
6,train,2,2,Left-Cerebral-White-Matter,0.8136125824784984,1
6,train,3,3,Left-Cerebral-Cortex,0.636307200370164,1
6,train,4,4,Left-Lateral-Ventricle,0.5984258052261253,1
6,train,5,5,Left-Inf-Lat-Vent,0.0,1
6,train,7,7,Left-Cerebellum-White-Matter,0.559958640621188,1
6,train,8,8,Left-Cerebellum-Cortex,0.69676852617348,1
6,train,10,10,Left-Thalamus,0.5082661705073882,1
6,train,11,11,Left-Caudate,0.000212823051511447,1
6,train,12,12,Left-Putamen,0.20930540512021611,1
6,train,13,13,Left-Pallidum,0.0,1
6,train,14,14,3rd-Ventricle,0.0,1
6,train,15,15,4th-Ventricle,0.0,1
6,train,16,16,Brain-Stem,0.6254623841471354,1
6,train,17,17,Left-Hippocampus,8.72592734789083e-05,1
6,train,18,18,Left-Amygdala,0.0,1
6,train,24,24,CSF,0.6134180992420168,1
6,train,26,26,Left-Accumbens-area,0.0,1
6,train,28,28,Left-VentralDC,2.7767108009293804e-05,1
6,train,41,41,Right-Cerebral-White-Matter,0.8059035021402228,1
6,train,42,42,Right-Cerebral-Cortex,0.6314625531246021,1
6,train,43,43,Right-Lateral-Ventricle,0.6339605649607477,1
6,train,44,44,Right-Inf-Lat-Vent,0.0,1
6,train,46,46,Right-Cerebellum-White-Matter,0.5959799131740232,1
6,train,47,47,Right-Cerebellum-Cortex,0.7290363048195688,1
6,train,49,49,Right-Thalamus,0.532788160061551,1
6,train,50,50,Right-Caudate,0.08829067895874863,1
6,train,51,51,Right-Putamen,0.19304736016180227,1
6,train,52,52,Right-Pallidum,0.0,1
6,train,53,53,Right-Hippocampus,0.0002060003318882448,1
6,train,54,54,Right-Amygdala,0.0,1
6,train,58,58,Right-Accumbens-area,0.0,1
6,train,60,60,Right-VentralDC,0.026852687122160247,1
6,train,100,100,Non-Brain-1,0.6359110142295681,1
6,train,101,101,Non-Brain-2,0.6376877033094932,1
6,train,102,102,Non-Brain-3,0.5961932804480476,1
6,train,103,103,Non-Brain-4,0.6342475938809441,1
6,train,104,104,Non-Brain-5,0.5056952349107848,1
6,train,105,105,Non-Brain-6,0.5248362722544204,1
6,eval,0,0,Unknown,0.9658265102756087,0
6,eval,2,2,Left-Cerebral-White-Matter,0.8294959740243261,1
6,eval,3,3,Left-Cerebral-Cortex,0.6087606308302189,1
6,eval,4,4,Left-Lateral-Ventricle,0.6944961546286362,1
6,eval,5,5,Left-Inf-Lat-Vent,0.0,1
6,eval,7,7,Left-Cerebellum-White-Matter,0.570240452600559,1
6,eval,8,8,Left-Cerebellum-Cortex,0.648957513260927,1
6,eval,10,10,Left-Thalamus,0.532342007414113,1
6,eval,11,11,Left-Caudate,0.0,1
6,eval,12,12,Left-Putamen,0.21772494732036374,1
6,eval,13,13,Left-Pallidum,0.0,1
6,eval,14,14,3rd-Ventricle,0.0,1
6,eval,15,15,4th-Ventricle,0.0,1
6,eval,16,16,Brain-Stem,0.5519730847313385,1
6,eval,17,17,Left-Hippocampus,0.0,1
6,eval,18,18,Left-Amygdala,0.0,1
6,eval,24,24,CSF,0.6094735058680191,1
6,eval,26,26,Left-Accumbens-area,0.0,1
6,eval,28,28,Left-VentralDC,0.0,1
6,eval,41,41,Right-Cerebral-White-Matter,0.820938510287901,1
6,eval,42,42,Right-Cerebral-Cortex,0.5843786617174209,1
6,eval,43,43,Right-Lateral-Ventricle,0.6951461446714682,1
6,eval,44,44,Right-Inf-Lat-Vent,0.0,1
6,eval,46,46,Right-Cerebellum-White-Matter,0.6302978480652616,1
6,eval,47,47,Right-Cerebellum-Cortex,0.6791735999546574,1
6,eval,49,49,Right-Thalamus,0.5471081896503738,1
6,eval,50,50,Right-Caudate,0.0783851094405053,1
6,eval,51,51,Right-Putamen,0.3128125852220776,1
6,eval,52,52,Right-Pallidum,0.0,1
6,eval,53,53,Right-Hippocampus,0.0,1
6,eval,54,54,Right-Amygdala,0.0,1
6,eval,58,58,Right-Accumbens-area,0.0,1
6,eval,60,60,Right-VentralDC,0.0035279025010378604,1
6,eval,100,100,Non-Brain-1,0.5784989212240406,1
6,eval,101,101,Non-Brain-2,0.5359527242247699,1
6,eval,102,102,Non-Brain-3,0.5857270145069474,1
6,eval,103,103,Non-Brain-4,0.5004240518293689,1
6,eval,104,104,Non-Brain-5,0.5545895512999403,1
6,eval,105,105,Non-Brain-6,0.4379999201400376,1
7,train,0,0,Unknown,0.9707511948052597,0
7,train,2,2,Left-Cerebral-White-Matter,0.8298215681186403,1
7,train,3,3,Left-Cerebral-Cortex,0.659769298695591,1
7,train,4,4,Left-Lateral-Ventricle,0.639167264008283,1
7,train,5,5,Left-Inf-Lat-Vent,0.0,1
7,train,7,7,Left-Cerebellum-White-Matter,0.5871384816524979,1
7,train,8,8,Left-Cerebellum-Cortex,0.7179990137523433,1
7,train,10,10,Left-Thalamus,0.5534331604415011,1
7,train,11,11,Left-Caudate,0.08369324765580036,1
7,train,12,12,Left-Putamen,0.3704127740556165,1
7,train,13,13,Left-Pallidum,0.0,1
7,train,14,14,3rd-Ventricle,0.0,1
7,train,15,15,4th-Ventricle,5.626037300587737e-05,1
7,train,16,16,Brain-Stem,0.6521793713349844,1
7,train,17,17,Left-Hippocampus,0.00039261020350124276,1
7,train,18,18,Left-Amygdala,0.0,1
7,train,24,24,CSF,0.6363468631310879,1
7,train,26,26,Left-Accumbens-area,0.0,1
7,train,28,28,Left-VentralDC,0.0033959460893401624,1
7,train,41,41,Right-Cerebral-White-Matter,0.8225498694088795,1
7,train,42,42,Right-Cerebral-Cortex,0.653863823327811,1
7,train,43,43,Right-Lateral-Ventricle,0.6923567860199228,1
7,train,44,44,Right-Inf-Lat-Vent,0.0,1
7,train,46,46,Right-Cerebellum-White-Matter,0.6342165568787252,1
7,train,47,47,Right-Cerebellum-Cortex,0.7533203440560703,1
7,train,49,49,Right-Thalamus,0.6007661399353087,1
7,train,50,50,Right-Caudate,0.22109432421306208,1
7,train,51,51,Right-Putamen,0.4365417303645604,1
7,train,52,52,Right-Pallidum,0.0,1
7,train,53,53,Right-Hippocampus,0.0013472626591234385,1
7,train,54,54,Right-Amygdala,0.0,1
7,train,58,58,Right-Accumbens-area,0.0,1
7,train,60,60,Right-VentralDC,0.1522505331678513,1
7,train,100,100,Non-Brain-1,0.6548343643394238,1
7,train,101,101,Non-Brain-2,0.65538537358102,1
